time_iso8601,stars_cumulative
2024-04-23 00:00:00+00:00,363
2024-04-26 00:00:00+00:00,364
2024-04-27 00:00:00+00:00,365
2024-05-02 00:00:00+00:00,366
2024-05-09 00:00:00+00:00,367
2024-05-13 00:00:00+00:00,368
2024-05-17 00:00:00+00:00,370
2024-05-19 00:00:00+00:00,372
2024-05-23 00:00:00+00:00,373
2024-05-24 00:00:00+00:00,374
2024-05-26 00:00:00+00:00,375
2024-05-28 00:00:00+00:00,376
2024-05-30 00:00:00+00:00,378
2024-06-01 00:00:00+00:00,379
2024-06-02 00:00:00+00:00,380
2024-06-07 00:00:00+00:00,381
2024-06-08 00:00:00+00:00,382
2024-06-09 00:00:00+00:00,383
2024-06-13 00:00:00+00:00,384
2024-06-14 00:00:00+00:00,385
2024-06-20 00:00:00+00:00,386
2024-06-21 00:00:00+00:00,387
2024-06-22 00:00:00+00:00,388
2024-06-25 00:00:00+00:00,389
2024-07-04 00:00:00+00:00,390
2024-07-13 00:00:00+00:00,391
2024-07-14 00:00:00+00:00,392
2024-07-24 00:00:00+00:00,393
2024-07-28 00:00:00+00:00,394
2024-08-01 00:00:00+00:00,395
2024-08-11 00:00:00+00:00,396
2024-08-12 00:00:00+00:00,397
2024-08-21 00:00:00+00:00,398
2024-08-23 00:00:00+00:00,399
2024-08-31 00:00:00+00:00,400
2024-09-04 00:00:00+00:00,401
2024-09-18 00:00:00+00:00,402
2024-09-23 00:00:00+00:00,403
2024-09-24 00:00:00+00:00,405
2024-09-26 00:00:00+00:00,406
2024-09-29 00:00:00+00:00,407
2024-10-03 00:00:00+00:00,411
2024-10-05 00:00:00+00:00,412
2024-10-09 00:00:00+00:00,414
2024-10-24 00:00:00+00:00,415
2024-10-25 00:00:00+00:00,416
2024-10-31 00:00:00+00:00,417
2024-11-06 00:00:00+00:00,418
