time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-08 00:00:00+00:00,96,46,45,27
2023-11-09 00:00:00+00:00,70,28,58,15
2023-11-10 00:00:00+00:00,70,33,41,16
2023-11-11 00:00:00+00:00,32,21,21,12
2023-11-12 00:00:00+00:00,27,16,21,13
2023-11-13 00:00:00+00:00,51,32,34,21
2023-11-14 00:00:00+00:00,131,92,70,22
2023-11-15 00:00:00+00:00,112,52,41,26
2023-11-16 00:00:00+00:00,99,45,22,16
2023-11-17 00:00:00+00:00,56,28,35,23
2023-11-18 00:00:00+00:00,23,15,33,10
2023-11-19 00:00:00+00:00,62,22,107,14
2023-11-20 00:00:00+00:00,47,31,24,18
2023-11-21 00:00:00+00:00,44,24,22,12
2023-11-22 00:00:00+00:00,42,24,54,11
2023-11-23 00:00:00+00:00,57,22,63,20
2023-11-24 00:00:00+00:00,65,25,37,16
2023-11-25 00:00:00+00:00,52,18,43,15
2023-11-26 00:00:00+00:00,42,19,25,15
2023-11-27 00:00:00+00:00,41,21,69,21
2023-11-28 00:00:00+00:00,19,11,21,16
2023-11-29 00:00:00+00:00,47,24,52,20
2023-11-30 00:00:00+00:00,42,19,34,18
2023-12-01 00:00:00+00:00,82,29,92,26
2023-12-02 00:00:00+00:00,79,28,48,22
2023-12-03 00:00:00+00:00,39,17,26,18
2023-12-04 00:00:00+00:00,54,24,30,23
2023-12-05 00:00:00+00:00,67,33,56,21
2023-12-06 00:00:00+00:00,44,19,36,15
2023-12-07 00:00:00+00:00,48,19,37,20
2023-12-08 00:00:00+00:00,54,20,21,11
2023-12-09 00:00:00+00:00,68,29,33,17
2023-12-10 00:00:00+00:00,66,21,38,20
2023-12-11 00:00:00+00:00,71,25,50,19
2023-12-12 00:00:00+00:00,53,24,19,11
2023-12-13 00:00:00+00:00,59,24,25,15
2023-12-14 00:00:00+00:00,69,24,17,10
2023-12-15 00:00:00+00:00,72,24,37,15
2023-12-16 00:00:00+00:00,58,16,34,17
2023-12-17 00:00:00+00:00,38,20,23,13
2023-12-18 00:00:00+00:00,39,15,26,10
2023-12-19 00:00:00+00:00,26,12,48,18
2023-12-20 00:00:00+00:00,45,20,30,9
2023-12-21 00:00:00+00:00,29,13,145,20
2023-12-22 00:00:00+00:00,43,14,12,10
2023-12-23 00:00:00+00:00,51,20,31,10
2023-12-24 00:00:00+00:00,55,15,55,16
2023-12-25 00:00:00+00:00,39,14,44,18
2023-12-26 00:00:00+00:00,39,14,71,33
2023-12-27 00:00:00+00:00,51,23,113,24
